N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,469,0,0
2,1,469,0,0
3,1,469,0,0
4,1,469,0,0
5,1,469,0,0
6,1,469,0,0
7,1,469,0,0
8,0,468,1,1
9,0,465,1,4
10,0,460,1,9
11,0,453,1,16
12,0,444,1,25
13,0,437,1,32
14,0,433,1,36
15,0,424,1,45
16,0,414,1,55
17,0,403,1,66
18,0,395,1,74
19,0,383,1,86
20,0,361,1,108
21,0,345,1,124
22,0,329,1,140
23,0,312,1,157
24,0,299,1,170
25,0,287,1,182
26,0,270,1,199
27,0,249,1,220
28,0,235,1,234
29,0,208,1,261
30,0,188,1,281
31,0,164,1,305
32,0,142,1,327
33,0,130,1,339
34,0,113,1,356
35,0,91,1,378
36,0,80,1,389
37,0,65,1,404
38,0,55,1,414
39,0,48,1,421
40,0,36,1,433
41,0,30,1,439
42,0,24,1,445
43,0,14,1,455
44,0,8,1,461
45,0,5,1,464
46,0,2,1,467
47,0,1,1,468
48,0,1,1,468
49,0,1,1,468
50,0,1,1,468
51,0,1,1,468
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
