N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,99,0,371
2,0,82,0,388
3,0,71,0,399
4,0,69,0,401
5,0,62,0,408
6,0,48,0,422
7,0,40,0,430
8,0,35,0,435
9,0,33,0,437
10,0,31,0,439
11,0,29,0,441
12,0,25,0,445
13,0,24,0,446
14,0,23,0,447
15,0,22,0,448
16,0,19,0,451
17,0,19,0,451
18,0,18,0,452
19,0,17,0,453
20,0,16,0,454
21,0,15,0,455
22,0,15,0,455
23,0,15,0,455
24,0,15,0,455
25,0,15,0,455
26,0,15,0,455
27,0,15,0,455
28,0,14,0,456
29,0,14,0,456
30,0,12,0,458
31,0,10,0,460
32,0,10,0,460
33,0,9,0,461
34,0,9,0,461
35,0,9,0,461
36,0,8,0,462
37,0,7,0,463
38,0,7,0,463
39,0,7,0,463
40,0,7,0,463
41,0,6,0,464
42,0,6,0,464
43,0,6,0,464
44,0,6,0,464
45,0,6,0,464
46,0,6,0,464
47,0,5,0,465
48,0,3,0,467
49,0,2,0,468
50,0,2,0,468
51,0,1,0,469
