N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,267,0,54
2,0,224,0,97
3,0,189,0,132
4,0,162,0,159
5,0,147,0,174
6,0,133,0,188
7,0,106,0,215
8,0,90,0,231
9,0,80,0,241
10,0,71,0,250
11,0,59,0,262
12,0,54,0,267
13,0,47,0,274
14,0,41,0,280
15,0,36,0,285
16,0,32,0,289
17,0,29,0,292
18,0,22,0,299
19,0,17,0,304
20,0,14,0,307
21,0,10,0,311
22,0,10,0,311
23,0,9,0,312
24,0,8,0,313
25,0,6,0,315
26,0,5,0,316
27,0,4,0,317
28,0,4,0,317
29,0,4,0,317
30,0,4,0,317
31,0,2,0,319
32,0,2,0,319
33,0,1,0,320
34,0,1,0,320
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,1,0,320
39,0,1,0,320
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
