N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,191,0,279
2,0,121,0,349
3,0,99,0,371
4,0,76,0,394
5,0,65,0,405
6,0,52,0,418
7,0,43,0,427
8,0,40,0,430
9,0,38,0,432
10,0,33,0,437
11,0,29,0,441
12,0,27,0,443
13,0,25,0,445
14,0,24,0,446
15,0,22,0,448
16,0,21,0,449
17,0,19,0,451
18,0,17,0,453
19,0,16,0,454
20,0,16,0,454
21,0,14,0,456
22,0,12,0,458
23,0,10,0,460
24,0,10,0,460
25,0,9,0,461
26,0,6,0,464
27,0,5,0,465
28,0,4,0,466
29,0,3,0,467
30,0,2,0,468
31,0,2,0,468
32,0,2,0,468
33,0,2,0,468
34,0,1,0,469
35,0,0,0,470
36,0,0,0,470
37,0,0,0,470
38,0,0,0,470
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
