N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,267,0,203
2,0,234,0,236
3,0,217,0,253
4,0,208,0,262
5,0,199,0,271
6,0,190,0,280
7,0,176,0,294
8,0,164,0,306
9,0,158,0,312
10,0,143,0,327
11,0,132,0,338
12,0,115,0,355
13,0,99,0,371
14,0,85,0,385
15,0,73,0,397
16,0,60,0,410
17,0,47,0,423
18,0,35,0,435
19,0,23,0,447
20,0,20,0,450
21,0,20,0,450
22,0,14,0,456
23,0,11,0,459
24,0,11,0,459
25,0,9,0,461
26,0,8,0,462
27,0,7,0,463
28,0,5,0,465
29,0,5,0,465
30,0,5,0,465
31,0,5,0,465
32,0,4,0,466
33,0,4,0,466
34,0,4,0,466
35,0,3,0,467
36,0,3,0,467
37,0,3,0,467
38,0,2,0,468
39,0,2,0,468
40,0,1,0,469
41,0,1,0,469
42,0,1,0,469
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
