N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,429,0,41
2,0,386,0,84
3,0,350,0,120
4,0,329,0,141
5,0,310,0,160
6,0,290,0,180
7,0,271,0,199
8,0,258,0,212
9,0,248,0,222
10,0,235,0,235
11,0,223,0,247
12,0,208,0,262
13,0,195,0,275
14,0,185,0,285
15,0,175,0,295
16,0,167,0,303
17,0,150,0,320
18,0,134,0,336
19,0,125,0,345
20,0,116,0,354
21,0,109,0,361
22,0,96,0,374
23,0,90,0,380
24,0,86,0,384
25,0,72,0,398
26,0,63,0,407
27,0,57,0,413
28,0,49,0,421
29,0,44,0,426
30,0,38,0,432
31,0,34,0,436
32,0,31,0,439
33,0,29,0,441
34,0,25,0,445
35,0,24,0,446
36,0,23,0,447
37,0,23,0,447
38,0,21,0,449
39,0,18,0,452
40,0,15,0,455
41,0,13,0,457
42,0,9,0,461
43,0,8,0,462
44,0,8,0,462
45,0,7,0,463
46,0,6,0,464
47,0,5,0,465
48,0,4,0,466
49,0,4,0,466
50,0,4,0,466
51,0,2,0,468
52,0,2,0,468
53,0,2,0,468
54,0,2,0,468
55,0,2,0,468
56,0,2,0,468
57,0,2,0,468
58,0,1,0,469
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
