N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,382,0,88
2,0,367,0,103
3,0,354,0,116
4,0,349,0,121
5,0,339,0,131
6,0,333,0,137
7,0,319,0,151
8,0,309,0,161
9,0,295,0,175
10,0,287,0,183
11,0,273,0,197
12,0,264,0,206
13,0,252,0,218
14,0,242,0,228
15,0,236,0,234
16,0,226,0,244
17,0,216,0,254
18,0,211,0,259
19,0,198,0,272
20,0,189,0,281
21,0,175,0,295
22,0,161,0,309
23,0,147,0,323
24,0,131,0,339
25,0,126,0,344
26,0,116,0,354
27,0,107,0,363
28,0,98,0,372
29,0,88,0,382
30,0,82,0,388
31,0,76,0,394
32,0,70,0,400
33,0,63,0,407
34,0,54,0,416
35,0,53,0,417
36,0,50,0,420
37,0,43,0,427
38,0,37,0,433
39,0,33,0,437
40,0,30,0,440
41,0,29,0,441
42,0,24,0,446
43,0,23,0,447
44,0,21,0,449
45,0,18,0,452
46,0,15,0,455
47,0,14,0,456
48,0,13,0,457
49,0,12,0,458
50,0,11,0,459
51,0,9,0,461
52,0,8,0,462
53,0,5,0,465
54,0,5,0,465
55,0,4,0,466
56,0,3,0,467
57,0,1,0,469
58,0,1,0,469
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
