N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,410,0,60
2,0,375,0,95
3,0,367,0,103
4,0,358,0,112
5,0,343,0,127
6,0,335,0,135
7,0,328,0,142
8,0,319,0,151
9,0,307,0,163
10,0,297,0,173
11,0,291,0,179
12,0,279,0,191
13,0,272,0,198
14,0,262,0,208
15,0,249,0,221
16,0,234,0,236
17,0,223,0,247
18,0,210,0,260
19,0,196,0,274
20,0,184,0,286
21,0,178,0,292
22,0,166,0,304
23,0,156,0,314
24,0,149,0,321
25,0,140,0,330
26,0,128,0,342
27,0,119,0,351
28,0,105,0,365
29,0,96,0,374
30,0,90,0,380
31,0,81,0,389
32,0,76,0,394
33,0,70,0,400
34,0,64,0,406
35,0,58,0,412
36,0,53,0,417
37,0,49,0,421
38,0,42,0,428
39,0,37,0,433
40,0,31,0,439
41,0,27,0,443
42,0,25,0,445
43,0,23,0,447
44,0,21,0,449
45,0,19,0,451
46,0,15,0,455
47,0,12,0,458
48,0,12,0,458
49,0,11,0,459
50,0,11,0,459
51,0,9,0,461
52,0,9,0,461
53,0,8,0,462
54,0,7,0,463
55,0,5,0,465
56,0,4,0,466
57,0,3,0,467
58,0,3,0,467
59,0,3,0,467
60,0,3,0,467
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
