N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,374,0,96
2,0,336,0,134
3,0,299,0,171
4,0,276,0,194
5,0,248,0,222
6,0,235,0,235
7,0,216,0,254
8,0,204,0,266
9,0,189,0,281
10,0,168,0,302
11,0,155,0,315
12,0,145,0,325
13,0,133,0,337
14,0,117,0,353
15,0,109,0,361
16,0,100,0,370
17,0,90,0,380
18,0,82,0,388
19,0,78,0,392
20,0,72,0,398
21,0,69,0,401
22,0,68,0,402
23,0,63,0,407
24,0,58,0,412
25,0,53,0,417
26,0,48,0,422
27,0,47,0,423
28,0,38,0,432
29,0,34,0,436
30,0,29,0,441
31,0,29,0,441
32,0,26,0,444
33,0,25,0,445
34,0,25,0,445
35,0,23,0,447
36,0,21,0,449
37,0,19,0,451
38,0,18,0,452
39,0,17,0,453
40,0,16,0,454
41,0,15,0,455
42,0,11,0,459
43,0,9,0,461
44,0,9,0,461
45,0,8,0,462
46,0,6,0,464
47,0,5,0,465
48,0,5,0,465
49,0,5,0,465
50,0,3,0,467
51,0,3,0,467
52,0,2,0,468
53,0,1,0,469
54,0,1,0,469
55,0,1,0,469
56,0,1,0,469
57,0,1,0,469
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
