N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,397,0,73
2,0,373,0,97
3,0,358,0,112
4,0,337,0,133
5,0,322,0,148
6,0,312,0,158
7,0,299,0,171
8,0,284,0,186
9,0,273,0,197
10,0,262,0,208
11,0,250,0,220
12,0,235,0,235
13,0,220,0,250
14,0,201,0,269
15,0,189,0,281
16,0,179,0,291
17,0,172,0,298
18,0,154,0,316
19,0,141,0,329
20,0,129,0,341
21,0,120,0,350
22,0,112,0,358
23,0,104,0,366
24,0,97,0,373
25,0,89,0,381
26,0,83,0,387
27,0,80,0,390
28,0,72,0,398
29,0,67,0,403
30,0,60,0,410
31,0,51,0,419
32,0,45,0,425
33,0,39,0,431
34,0,34,0,436
35,0,30,0,440
36,0,28,0,442
37,0,27,0,443
38,0,21,0,449
39,0,18,0,452
40,0,16,0,454
41,0,15,0,455
42,0,15,0,455
43,0,13,0,457
44,0,12,0,458
45,0,11,0,459
46,0,9,0,461
47,0,9,0,461
48,0,9,0,461
49,0,9,0,461
50,0,8,0,462
51,0,7,0,463
52,0,7,0,463
53,0,5,0,465
54,0,5,0,465
55,0,5,0,465
56,0,4,0,466
57,0,4,0,466
58,0,3,0,467
59,0,2,0,468
60,0,2,0,468
61,0,2,0,468
62,0,2,0,468
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,1,0,469
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
