N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,310,0,11
2,0,309,0,12
3,0,300,0,21
4,0,294,0,27
5,0,283,0,38
6,0,275,0,46
7,0,268,0,53
8,0,262,0,59
9,0,258,0,63
10,0,254,0,67
11,0,249,0,72
12,0,242,0,79
13,0,238,0,83
14,0,237,0,84
15,0,234,0,87
16,0,228,0,93
17,0,225,0,96
18,0,222,0,99
19,0,214,0,107
20,0,208,0,113
21,0,202,0,119
22,0,194,0,127
23,0,180,0,141
24,0,169,0,152
25,0,150,0,171
26,0,139,0,182
27,0,125,0,196
28,0,112,0,209
29,0,105,0,216
30,0,97,0,224
31,0,93,0,228
32,0,86,0,235
33,0,81,0,240
34,0,73,0,248
35,0,68,0,253
36,0,64,0,257
37,0,62,0,259
38,0,61,0,260
39,0,57,0,264
40,0,56,0,265
41,0,49,0,272
42,0,44,0,277
43,0,43,0,278
44,0,42,0,279
45,0,40,0,281
46,0,37,0,284
47,0,34,0,287
48,0,30,0,291
49,0,29,0,292
50,0,28,0,293
51,0,26,0,295
52,0,23,0,298
53,0,21,0,300
54,0,21,0,300
55,0,20,0,301
56,0,17,0,304
57,0,15,0,306
58,0,13,0,308
59,0,12,0,309
60,0,9,0,312
61,0,6,0,315
62,0,6,0,315
63,0,6,0,315
64,0,5,0,316
65,0,5,0,316
66,0,4,0,317
67,0,2,0,319
68,0,1,0,320
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
