N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,433,0,37
2,0,420,0,50
3,0,403,0,67
4,0,395,0,75
5,0,378,0,92
6,0,370,0,100
7,0,359,0,111
8,0,346,0,124
9,0,334,0,136
10,0,329,0,141
11,0,317,0,153
12,0,302,0,168
13,0,289,0,181
14,0,278,0,192
15,0,263,0,207
16,0,252,0,218
17,0,244,0,226
18,0,233,0,237
19,0,225,0,245
20,0,215,0,255
21,0,207,0,263
22,0,198,0,272
23,0,194,0,276
24,0,185,0,285
25,0,179,0,291
26,0,172,0,298
27,0,158,0,312
28,0,152,0,318
29,0,143,0,327
30,0,138,0,332
31,0,127,0,343
32,0,115,0,355
33,0,104,0,366
34,0,100,0,370
35,0,93,0,377
36,0,88,0,382
37,0,83,0,387
38,0,77,0,393
39,0,73,0,397
40,0,68,0,402
41,0,62,0,408
42,0,59,0,411
43,0,58,0,412
44,0,53,0,417
45,0,52,0,418
46,0,49,0,421
47,0,44,0,426
48,0,44,0,426
49,0,40,0,430
50,0,39,0,431
51,0,39,0,431
52,0,34,0,436
53,0,33,0,437
54,0,30,0,440
55,0,25,0,445
56,0,20,0,450
57,0,17,0,453
58,0,15,0,455
59,0,13,0,457
60,0,12,0,458
61,0,9,0,461
62,0,9,0,461
63,0,9,0,461
64,0,9,0,461
65,0,9,0,461
66,0,8,0,462
67,0,7,0,463
68,0,6,0,464
69,0,4,0,466
70,0,3,0,467
71,0,3,0,467
72,0,2,0,468
73,0,2,0,468
74,0,1,0,469
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
