N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,470,0,0
5,0,470,0,0
6,0,470,0,0
7,0,468,0,2
8,0,467,0,3
9,0,465,0,5
10,0,462,0,8
11,0,454,0,16
12,0,440,0,30
13,0,431,0,39
14,0,411,0,59
15,0,396,0,74
16,0,381,0,89
17,0,356,0,114
18,0,326,0,144
19,0,302,0,168
20,0,280,0,190
21,0,255,0,215
22,0,231,0,239
23,0,201,0,269
24,0,179,0,291
25,0,152,0,318
26,0,133,0,337
27,0,113,0,357
28,0,98,0,372
29,0,88,0,382
30,0,83,0,387
31,0,75,0,395
32,0,71,0,399
33,0,63,0,407
34,0,57,0,413
35,0,42,0,428
36,0,37,0,433
37,0,28,0,442
38,0,24,0,446
39,0,19,0,451
40,0,16,0,454
41,0,12,0,458
42,0,11,0,459
43,0,7,0,463
44,0,5,0,465
45,0,4,0,466
46,0,3,0,467
47,0,2,0,468
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
