N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,403,0,66
2,1,348,0,121
3,1,312,0,157
4,1,288,0,181
5,1,262,0,207
6,1,237,0,232
7,1,222,0,247
8,1,197,0,272
9,1,180,0,289
10,1,165,0,304
11,1,146,0,323
12,1,134,0,335
13,0,123,1,346
14,0,113,1,356
15,0,97,1,372
16,0,92,1,377
17,0,85,1,384
18,0,80,1,389
19,0,72,1,397
20,0,60,1,409
21,0,51,1,418
22,0,43,1,426
23,0,38,1,431
24,0,35,1,434
25,0,33,1,436
26,0,29,1,440
27,0,25,1,444
28,0,19,1,450
29,0,19,1,450
30,0,18,1,451
31,0,17,1,452
32,0,17,1,452
33,0,15,1,454
34,0,15,1,454
35,0,14,1,455
36,0,14,1,455
37,0,13,1,456
38,0,12,1,457
39,0,11,1,458
40,0,11,1,458
41,0,10,1,459
42,0,9,1,460
43,0,8,1,461
44,0,8,1,461
45,0,7,1,462
46,0,7,1,462
47,0,5,1,464
48,0,4,1,465
49,0,4,1,465
50,0,3,1,466
51,0,1,1,468
