N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,100,0,221
2,0,72,0,249
3,0,57,0,264
4,0,51,0,270
5,0,44,0,277
6,0,41,0,280
7,0,39,0,282
8,0,36,0,285
9,0,36,0,285
10,0,35,0,286
11,0,33,0,288
12,0,33,0,288
13,0,31,0,290
14,0,30,0,291
15,0,30,0,291
16,0,28,0,293
17,0,27,0,294
18,0,25,0,296
19,0,24,0,297
20,0,24,0,297
21,0,24,0,297
22,0,23,0,298
23,0,21,0,300
24,0,21,0,300
25,0,20,0,301
26,0,20,0,301
27,0,18,0,303
28,0,17,0,304
29,0,16,0,305
30,0,16,0,305
31,0,15,0,306
32,0,14,0,307
33,0,14,0,307
34,0,13,0,308
35,0,13,0,308
36,0,13,0,308
37,0,13,0,308
38,0,12,0,309
39,0,11,0,310
40,0,11,0,310
41,0,11,0,310
42,0,11,0,310
43,0,11,0,310
44,0,11,0,310
45,0,11,0,310
46,0,11,0,310
47,0,11,0,310
48,0,11,0,310
49,0,8,0,313
50,0,8,0,313
51,0,4,0,317
