N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,230,0,91
2,0,189,0,132
3,0,151,0,170
4,0,134,0,187
5,0,119,0,202
6,0,96,0,225
7,0,80,0,241
8,0,67,0,254
9,0,49,0,272
10,0,41,0,280
11,0,34,0,287
12,0,31,0,290
13,0,25,0,296
14,0,20,0,301
15,0,15,0,306
16,0,11,0,310
17,0,11,0,310
18,0,6,0,315
19,0,6,0,315
20,0,5,0,316
21,0,3,0,318
22,0,2,0,319
23,0,1,0,320
24,0,1,0,320
25,0,1,0,320
26,0,0,0,321
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
