N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,168,0,153
2,0,136,0,185
3,0,111,0,210
4,0,89,0,232
5,0,72,0,249
6,0,65,0,256
7,0,59,0,262
8,0,48,0,273
9,0,44,0,277
10,0,41,0,280
11,0,36,0,285
12,0,36,0,285
13,0,34,0,287
14,0,32,0,289
15,0,27,0,294
16,0,26,0,295
17,0,23,0,298
18,0,21,0,300
19,0,17,0,304
20,0,14,0,307
21,0,13,0,308
22,0,12,0,309
23,0,12,0,309
24,0,10,0,311
25,0,10,0,311
26,0,10,0,311
27,0,10,0,311
28,0,9,0,312
29,0,9,0,312
30,0,8,0,313
31,0,7,0,314
32,0,7,0,314
33,0,5,0,316
34,0,3,0,318
35,0,3,0,318
36,0,2,0,319
37,0,2,0,319
38,0,1,0,320
39,0,1,0,320
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
