N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,218,0,103
2,0,191,0,130
3,0,180,0,141
4,0,168,0,153
5,0,155,0,166
6,0,143,0,178
7,0,129,0,192
8,0,117,0,204
9,0,105,0,216
10,0,95,0,226
11,0,86,0,235
12,0,79,0,242
13,0,74,0,247
14,0,66,0,255
15,0,58,0,263
16,0,52,0,269
17,0,46,0,275
18,0,44,0,277
19,0,42,0,279
20,0,41,0,280
21,0,32,0,289
22,0,26,0,295
23,0,24,0,297
24,0,22,0,299
25,0,21,0,300
26,0,20,0,301
27,0,18,0,303
28,0,16,0,305
29,0,16,0,305
30,0,15,0,306
31,0,15,0,306
32,0,13,0,308
33,0,13,0,308
34,0,13,0,308
35,0,10,0,311
36,0,8,0,313
37,0,7,0,314
38,0,4,0,317
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,1,0,320
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
