N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,176,0,145
2,0,130,0,191
3,0,91,0,230
4,0,73,0,248
5,0,65,0,256
6,0,55,0,266
7,0,48,0,273
8,0,45,0,276
9,0,42,0,279
10,0,40,0,281
11,0,34,0,287
12,0,29,0,292
13,0,26,0,295
14,0,21,0,300
15,0,19,0,302
16,0,16,0,305
17,0,15,0,306
18,0,13,0,308
19,0,13,0,308
20,0,12,0,309
21,0,11,0,310
22,0,10,0,311
23,0,9,0,312
24,0,8,0,313
25,0,6,0,315
26,0,6,0,315
27,0,5,0,316
28,0,5,0,316
29,0,4,0,317
30,0,3,0,318
31,0,3,0,318
32,0,3,0,318
33,0,2,0,319
34,0,2,0,319
35,0,2,0,319
36,0,2,0,319
37,0,2,0,319
38,0,1,0,320
39,0,1,0,320
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
