N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,396,0,74
2,0,350,0,120
3,0,328,0,142
4,0,311,0,159
5,0,296,0,174
6,0,288,0,182
7,0,281,0,189
8,0,272,0,198
9,0,262,0,208
10,0,249,0,221
11,0,231,0,239
12,0,213,0,257
13,0,199,0,271
14,0,175,0,295
15,0,160,0,310
16,0,150,0,320
17,0,143,0,327
18,0,118,0,352
19,0,107,0,363
20,0,100,0,370
21,0,88,0,382
22,0,80,0,390
23,0,71,0,399
24,0,66,0,404
25,0,64,0,406
26,0,56,0,414
27,0,50,0,420
28,0,46,0,424
29,0,41,0,429
30,0,34,0,436
31,0,29,0,441
32,0,23,0,447
33,0,19,0,451
34,0,15,0,455
35,0,14,0,456
36,0,13,0,457
37,0,13,0,457
38,0,11,0,459
39,0,9,0,461
40,0,8,0,462
41,0,6,0,464
42,0,5,0,465
43,0,5,0,465
44,0,5,0,465
45,0,5,0,465
46,0,4,0,466
47,0,3,0,467
48,0,3,0,467
49,0,2,0,468
50,0,2,0,468
51,0,0,0,470
