N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,308,0,162
2,0,256,0,214
3,0,202,0,268
4,0,164,0,306
5,0,133,0,337
6,0,113,0,357
7,0,87,0,383
8,0,74,0,396
9,0,66,0,404
10,0,52,0,418
11,0,40,0,430
12,0,30,0,440
13,0,28,0,442
14,0,24,0,446
15,0,22,0,448
16,0,19,0,451
17,0,18,0,452
18,0,15,0,455
19,0,14,0,456
20,0,12,0,458
21,0,9,0,461
22,0,8,0,462
23,0,6,0,464
24,0,5,0,465
25,0,5,0,465
26,0,5,0,465
27,0,4,0,466
28,0,4,0,466
29,0,4,0,466
30,0,3,0,467
31,0,3,0,467
32,0,3,0,467
33,0,3,0,467
34,0,1,0,469
35,0,1,0,469
36,0,1,0,469
37,0,1,0,469
38,0,1,0,469
39,0,1,0,469
40,0,1,0,469
41,0,1,0,469
42,0,1,0,469
43,0,1,0,469
44,0,1,0,469
45,0,1,0,469
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
