N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,435,0,35
2,0,411,0,59
3,0,391,0,79
4,0,370,0,100
5,0,355,0,115
6,0,345,0,125
7,0,329,0,141
8,0,309,0,161
9,0,298,0,172
10,0,274,0,196
11,0,261,0,209
12,0,240,0,230
13,0,226,0,244
14,0,218,0,252
15,0,204,0,266
16,0,194,0,276
17,0,184,0,286
18,0,174,0,296
19,0,164,0,306
20,0,153,0,317
21,0,143,0,327
22,0,133,0,337
23,0,124,0,346
24,0,119,0,351
25,0,113,0,357
26,0,105,0,365
27,0,100,0,370
28,0,93,0,377
29,0,90,0,380
30,0,87,0,383
31,0,82,0,388
32,0,78,0,392
33,0,74,0,396
34,0,67,0,403
35,0,60,0,410
36,0,57,0,413
37,0,55,0,415
38,0,51,0,419
39,0,48,0,422
40,0,43,0,427
41,0,38,0,432
42,0,32,0,438
43,0,31,0,439
44,0,30,0,440
45,0,28,0,442
46,0,26,0,444
47,0,24,0,446
48,0,23,0,447
49,0,21,0,449
50,0,19,0,451
51,0,17,0,453
52,0,17,0,453
53,0,16,0,454
54,0,12,0,458
55,0,10,0,460
56,0,8,0,462
57,0,8,0,462
58,0,7,0,463
59,0,7,0,463
60,0,7,0,463
61,0,7,0,463
62,0,7,0,463
63,0,7,0,463
64,0,7,0,463
65,0,7,0,463
66,0,6,0,464
67,0,5,0,465
68,0,5,0,465
69,0,4,0,466
70,0,4,0,466
71,0,3,0,467
72,0,3,0,467
73,0,3,0,467
74,0,3,0,467
75,0,2,0,468
76,0,2,0,468
77,0,1,0,469
78,0,1,0,469
79,0,1,0,469
80,0,1,0,469
81,0,1,0,469
82,0,1,0,469
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
