N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,387,0,83
2,0,348,0,122
3,0,323,0,147
4,0,305,0,165
5,0,290,0,180
6,0,271,0,199
7,0,249,0,221
8,0,232,0,238
9,0,213,0,257
10,0,197,0,273
11,0,184,0,286
12,0,168,0,302
13,0,157,0,313
14,0,149,0,321
15,0,136,0,334
16,0,122,0,348
17,0,111,0,359
18,0,96,0,374
19,0,86,0,384
20,0,79,0,391
21,0,74,0,396
22,0,70,0,400
23,0,66,0,404
24,0,64,0,406
25,0,62,0,408
26,0,58,0,412
27,0,55,0,415
28,0,52,0,418
29,0,48,0,422
30,0,45,0,425
31,0,40,0,430
32,0,33,0,437
33,0,29,0,441
34,0,27,0,443
35,0,24,0,446
36,0,24,0,446
37,0,24,0,446
38,0,22,0,448
39,0,21,0,449
40,0,21,0,449
41,0,20,0,450
42,0,19,0,451
43,0,17,0,453
44,0,15,0,455
45,0,15,0,455
46,0,13,0,457
47,0,13,0,457
48,0,13,0,457
49,0,12,0,458
50,0,11,0,459
51,0,11,0,459
52,0,11,0,459
53,0,11,0,459
54,0,11,0,459
55,0,11,0,459
56,0,10,0,460
57,0,9,0,461
58,0,9,0,461
59,0,9,0,461
60,0,8,0,462
61,0,8,0,462
62,0,8,0,462
63,0,8,0,462
64,0,8,0,462
65,0,8,0,462
66,0,8,0,462
67,0,8,0,462
68,0,7,0,463
69,0,7,0,463
70,0,7,0,463
71,0,5,0,465
72,0,5,0,465
73,0,4,0,466
74,0,3,0,467
75,0,3,0,467
76,0,3,0,467
77,0,2,0,468
78,0,2,0,468
79,0,2,0,468
80,0,2,0,468
81,0,2,0,468
82,0,1,0,469
83,0,1,0,469
84,0,1,0,469
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
