N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,253,0,68
2,0,230,0,91
3,0,188,0,133
4,0,148,0,173
5,0,118,0,203
6,0,101,0,220
7,0,90,0,231
8,0,76,0,245
9,0,67,0,254
10,0,59,0,262
11,0,56,0,265
12,0,47,0,274
13,0,45,0,276
14,0,43,0,278
15,0,39,0,282
16,0,37,0,284
17,0,34,0,287
18,0,33,0,288
19,0,33,0,288
20,0,32,0,289
21,0,30,0,291
22,0,25,0,296
23,0,24,0,297
24,0,23,0,298
25,0,21,0,300
26,0,21,0,300
27,0,20,0,301
28,0,20,0,301
29,0,20,0,301
30,0,20,0,301
31,0,18,0,303
32,0,17,0,304
33,0,17,0,304
34,0,16,0,305
35,0,13,0,308
36,0,11,0,310
37,0,10,0,311
38,0,10,0,311
39,0,10,0,311
40,0,8,0,313
41,0,8,0,313
42,0,8,0,313
43,0,8,0,313
44,0,8,0,313
45,0,7,0,314
46,0,7,0,314
47,0,7,0,314
48,0,7,0,314
49,0,7,0,314
50,0,7,0,314
51,0,6,0,315
52,0,6,0,315
53,0,6,0,315
54,0,5,0,316
55,0,5,0,316
56,0,5,0,316
57,0,5,0,316
58,0,4,0,317
59,0,4,0,317
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,3,0,318
67,0,3,0,318
68,0,3,0,318
69,0,3,0,318
70,0,3,0,318
71,0,2,0,319
72,0,2,0,319
73,0,2,0,319
74,0,2,0,319
75,0,2,0,319
76,0,2,0,319
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
