N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,292,0,29
2,0,262,0,59
3,0,236,0,85
4,0,215,0,106
5,0,186,0,135
6,0,160,0,161
7,0,146,0,175
8,0,135,0,186
9,0,125,0,196
10,0,110,0,211
11,0,102,0,219
12,0,90,0,231
13,0,79,0,242
14,0,72,0,249
15,0,66,0,255
16,0,60,0,261
17,0,53,0,268
18,0,47,0,274
19,0,41,0,280
20,0,38,0,283
21,0,35,0,286
22,0,34,0,287
23,0,31,0,290
24,0,31,0,290
25,0,30,0,291
26,0,30,0,291
27,0,28,0,293
28,0,27,0,294
29,0,26,0,295
30,0,25,0,296
31,0,24,0,297
32,0,22,0,299
33,0,21,0,300
34,0,20,0,301
35,0,18,0,303
36,0,17,0,304
37,0,17,0,304
38,0,16,0,305
39,0,16,0,305
40,0,15,0,306
41,0,14,0,307
42,0,13,0,308
43,0,12,0,309
44,0,11,0,310
45,0,10,0,311
46,0,9,0,312
47,0,7,0,314
48,0,7,0,314
49,0,7,0,314
50,0,7,0,314
51,0,6,0,315
52,0,6,0,315
53,0,6,0,315
54,0,6,0,315
55,0,5,0,316
56,0,5,0,316
57,0,5,0,316
58,0,4,0,317
59,0,4,0,317
60,0,4,0,317
61,0,4,0,317
62,0,4,0,317
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,3,0,318
67,0,3,0,318
68,0,3,0,318
69,0,3,0,318
70,0,3,0,318
71,0,3,0,318
72,0,3,0,318
73,0,3,0,318
74,0,3,0,318
75,0,3,0,318
76,0,2,0,319
77,0,1,0,320
78,0,1,0,320
79,0,1,0,320
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
