N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,237,0,84
2,0,206,0,115
3,0,188,0,133
4,0,175,0,146
5,0,158,0,163
6,0,141,0,180
7,0,126,0,195
8,0,119,0,202
9,0,112,0,209
10,0,103,0,218
11,0,94,0,227
12,0,85,0,236
13,0,77,0,244
14,0,72,0,249
15,0,65,0,256
16,0,56,0,265
17,0,50,0,271
18,0,44,0,277
19,0,42,0,279
20,0,40,0,281
21,0,37,0,284
22,0,34,0,287
23,0,28,0,293
24,0,25,0,296
25,0,23,0,298
26,0,21,0,300
27,0,20,0,301
28,0,19,0,302
29,0,15,0,306
30,0,15,0,306
31,0,14,0,307
32,0,14,0,307
33,0,14,0,307
34,0,13,0,308
35,0,11,0,310
36,0,9,0,312
37,0,9,0,312
38,0,9,0,312
39,0,9,0,312
40,0,9,0,312
41,0,9,0,312
42,0,9,0,312
43,0,8,0,313
44,0,8,0,313
45,0,8,0,313
46,0,8,0,313
47,0,8,0,313
48,0,8,0,313
49,0,8,0,313
50,0,7,0,314
51,0,7,0,314
52,0,7,0,314
53,0,6,0,315
54,0,5,0,316
55,0,5,0,316
56,0,5,0,316
57,0,5,0,316
58,0,4,0,317
59,0,4,0,317
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,3,0,318
67,0,3,0,318
68,0,3,0,318
69,0,3,0,318
70,0,3,0,318
71,0,2,0,319
72,0,2,0,319
73,0,2,0,319
74,0,2,0,319
75,0,2,0,319
76,0,2,0,319
77,0,2,0,319
78,0,2,0,319
79,0,1,0,320
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
