N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,238,0,83
2,0,192,0,129
3,0,150,0,171
4,0,115,0,206
5,0,96,0,225
6,0,82,0,239
7,0,74,0,247
8,0,68,0,253
9,0,60,0,261
10,0,58,0,263
11,0,56,0,265
12,0,52,0,269
13,0,51,0,270
14,0,46,0,275
15,0,43,0,278
16,0,39,0,282
17,0,39,0,282
18,0,38,0,283
19,0,36,0,285
20,0,34,0,287
21,0,32,0,289
22,0,29,0,292
23,0,28,0,293
24,0,28,0,293
25,0,26,0,295
26,0,25,0,296
27,0,24,0,297
28,0,23,0,298
29,0,21,0,300
30,0,20,0,301
31,0,18,0,303
32,0,18,0,303
33,0,18,0,303
34,0,18,0,303
35,0,17,0,304
36,0,15,0,306
37,0,14,0,307
38,0,14,0,307
39,0,14,0,307
40,0,13,0,308
41,0,10,0,311
42,0,10,0,311
43,0,10,0,311
44,0,9,0,312
45,0,9,0,312
46,0,9,0,312
47,0,8,0,313
48,0,7,0,314
49,0,7,0,314
50,0,6,0,315
51,0,6,0,315
52,0,6,0,315
53,0,6,0,315
54,0,6,0,315
55,0,6,0,315
56,0,6,0,315
57,0,6,0,315
58,0,5,0,316
59,0,4,0,317
60,0,4,0,317
61,0,4,0,317
62,0,4,0,317
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,3,0,318
67,0,3,0,318
68,0,3,0,318
69,0,3,0,318
70,0,3,0,318
71,0,3,0,318
72,0,3,0,318
73,0,3,0,318
74,0,3,0,318
75,0,3,0,318
76,0,3,0,318
77,0,3,0,318
78,0,2,0,319
79,0,2,0,319
80,0,1,0,320
81,0,1,0,320
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
