N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,416,0,54
2,0,396,0,74
3,0,383,0,87
4,0,372,0,98
5,0,364,0,106
6,0,347,0,123
7,0,329,0,141
8,0,323,0,147
9,0,309,0,161
10,0,305,0,165
11,0,294,0,176
12,0,286,0,184
13,0,276,0,194
14,0,264,0,206
15,0,252,0,218
16,0,240,0,230
17,0,226,0,244
18,0,214,0,256
19,0,208,0,262
20,0,200,0,270
21,0,192,0,278
22,0,182,0,288
23,0,174,0,296
24,0,168,0,302
25,0,156,0,314
26,0,151,0,319
27,0,142,0,328
28,0,138,0,332
29,0,132,0,338
30,0,124,0,346
31,0,118,0,352
32,0,114,0,356
33,0,109,0,361
34,0,103,0,367
35,0,97,0,373
36,0,94,0,376
37,0,88,0,382
38,0,86,0,384
39,0,81,0,389
40,0,77,0,393
41,0,77,0,393
42,0,76,0,394
43,0,70,0,400
44,0,62,0,408
45,0,56,0,414
46,0,53,0,417
47,0,49,0,421
48,0,46,0,424
49,0,43,0,427
50,0,42,0,428
51,0,40,0,430
52,0,37,0,433
53,0,34,0,436
54,0,33,0,437
55,0,31,0,439
56,0,26,0,444
57,0,22,0,448
58,0,20,0,450
59,0,16,0,454
60,0,14,0,456
61,0,13,0,457
62,0,13,0,457
63,0,13,0,457
64,0,12,0,458
65,0,10,0,460
66,0,6,0,464
67,0,6,0,464
68,0,6,0,464
69,0,6,0,464
70,0,4,0,466
71,0,4,0,466
72,0,3,0,467
73,0,3,0,467
74,0,2,0,468
75,0,2,0,468
76,0,1,0,469
77,0,1,0,469
78,0,1,0,469
79,0,1,0,469
80,0,1,0,469
81,0,1,0,469
82,0,1,0,469
83,0,1,0,469
84,0,1,0,469
85,0,1,0,469
86,0,1,0,469
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
