N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,269,0,52
2,0,246,0,75
3,0,235,0,86
4,0,227,0,94
5,0,216,0,105
6,0,208,0,113
7,0,194,0,127
8,0,178,0,143
9,0,161,0,160
10,0,136,0,185
11,0,116,0,205
12,0,101,0,220
13,0,87,0,234
14,0,74,0,247
15,0,66,0,255
16,0,61,0,260
17,0,58,0,263
18,0,54,0,267
19,0,47,0,274
20,0,47,0,274
21,0,43,0,278
22,0,40,0,281
23,0,38,0,283
24,0,35,0,286
25,0,35,0,286
26,0,32,0,289
27,0,30,0,291
28,0,27,0,294
29,0,26,0,295
30,0,25,0,296
31,0,23,0,298
32,0,22,0,299
33,0,21,0,300
34,0,19,0,302
35,0,18,0,303
36,0,18,0,303
37,0,16,0,305
38,0,13,0,308
39,0,12,0,309
40,0,11,0,310
41,0,9,0,312
42,0,9,0,312
43,0,9,0,312
44,0,7,0,314
45,0,6,0,315
46,0,6,0,315
47,0,6,0,315
48,0,4,0,317
49,0,4,0,317
50,0,4,0,317
51,0,4,0,317
52,0,4,0,317
53,0,4,0,317
54,0,4,0,317
55,0,4,0,317
56,0,4,0,317
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,3,0,318
67,0,3,0,318
68,0,3,0,318
69,0,3,0,318
70,0,2,0,319
71,0,2,0,319
72,0,2,0,319
73,0,2,0,319
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
