N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,311,0,10
2,0,289,0,32
3,0,263,0,58
4,0,232,0,89
5,0,206,0,115
6,0,190,0,131
7,0,173,0,148
8,0,155,0,166
9,0,136,0,185
10,0,113,0,208
11,0,99,0,222
12,0,84,0,237
13,0,69,0,252
14,0,60,0,261
15,0,49,0,272
16,0,42,0,279
17,0,40,0,281
18,0,40,0,281
19,0,36,0,285
20,0,32,0,289
21,0,31,0,290
22,0,30,0,291
23,0,28,0,293
24,0,26,0,295
25,0,23,0,298
26,0,23,0,298
27,0,19,0,302
28,0,19,0,302
29,0,18,0,303
30,0,17,0,304
31,0,14,0,307
32,0,14,0,307
33,0,13,0,308
34,0,11,0,310
35,0,9,0,312
36,0,8,0,313
37,0,8,0,313
38,0,8,0,313
39,0,5,0,316
40,0,5,0,316
41,0,5,0,316
42,0,4,0,317
43,0,4,0,317
44,0,4,0,317
45,0,4,0,317
46,0,4,0,317
47,0,4,0,317
48,0,4,0,317
49,0,4,0,317
50,0,4,0,317
51,0,4,0,317
52,0,4,0,317
53,0,4,0,317
54,0,3,0,318
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,2,0,319
66,0,1,0,320
67,0,1,0,320
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
