N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,204,0,117
2,0,176,0,145
3,0,158,0,163
4,0,139,0,182
5,0,121,0,200
6,0,111,0,210
7,0,99,0,222
8,0,87,0,234
9,0,75,0,246
10,0,62,0,259
11,0,55,0,266
12,0,44,0,277
13,0,42,0,279
14,0,35,0,286
15,0,35,0,286
16,0,33,0,288
17,0,30,0,291
18,0,27,0,294
19,0,26,0,295
20,0,25,0,296
21,0,22,0,299
22,0,22,0,299
23,0,21,0,300
24,0,20,0,301
25,0,18,0,303
26,0,18,0,303
27,0,16,0,305
28,0,16,0,305
29,0,16,0,305
30,0,16,0,305
31,0,16,0,305
32,0,13,0,308
33,0,13,0,308
34,0,12,0,309
35,0,12,0,309
36,0,12,0,309
37,0,10,0,311
38,0,10,0,311
39,0,9,0,312
40,0,9,0,312
41,0,9,0,312
42,0,9,0,312
43,0,9,0,312
44,0,9,0,312
45,0,9,0,312
46,0,9,0,312
47,0,9,0,312
48,0,8,0,313
49,0,8,0,313
50,0,6,0,315
51,0,6,0,315
52,0,6,0,315
53,0,6,0,315
54,0,5,0,316
55,0,5,0,316
56,0,5,0,316
57,0,4,0,317
58,0,4,0,317
59,0,4,0,317
60,0,4,0,317
61,0,4,0,317
62,0,4,0,317
63,0,4,0,317
64,0,4,0,317
65,0,4,0,317
66,0,4,0,317
67,0,3,0,318
68,0,3,0,318
69,0,3,0,318
70,0,1,0,320
71,0,1,0,320
72,0,1,0,320
73,0,1,0,320
74,0,1,0,320
75,0,1,0,320
76,0,1,0,320
77,0,1,0,320
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
