N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,464,0,6
4,0,445,0,25
5,0,422,0,48
6,0,393,0,77
7,0,365,0,105
8,0,340,0,130
9,0,312,0,158
10,0,293,0,177
11,0,268,0,202
12,0,252,0,218
13,0,234,0,236
14,0,213,0,257
15,0,201,0,269
16,0,183,0,287
17,0,163,0,307
18,0,142,0,328
19,0,128,0,342
20,0,123,0,347
21,0,112,0,358
22,0,101,0,369
23,0,93,0,377
24,0,71,0,399
25,0,62,0,408
26,0,52,0,418
27,0,47,0,423
28,0,43,0,427
29,0,37,0,433
30,0,33,0,437
31,0,32,0,438
32,0,28,0,442
33,0,25,0,445
34,0,22,0,448
35,0,20,0,450
36,0,16,0,454
37,0,14,0,456
38,0,14,0,456
39,0,14,0,456
40,0,14,0,456
41,0,13,0,457
42,0,13,0,457
43,0,13,0,457
44,0,10,0,460
45,0,10,0,460
46,0,9,0,461
47,0,8,0,462
48,0,7,0,463
49,0,6,0,464
50,0,6,0,464
51,0,6,0,464
52,0,6,0,464
53,0,6,0,464
54,0,5,0,465
55,0,4,0,466
56,0,4,0,466
57,0,3,0,467
58,0,3,0,467
59,0,3,0,467
60,0,3,0,467
61,0,3,0,467
62,0,2,0,468
63,0,2,0,468
64,0,2,0,468
65,0,2,0,468
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,1,0,469
70,0,1,0,469
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
