N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,306,0,15
2,0,287,0,34
3,0,270,0,51
4,0,258,0,63
5,0,240,0,81
6,0,221,0,100
7,0,196,0,125
8,0,172,0,149
9,0,153,0,168
10,0,136,0,185
11,0,119,0,202
12,0,108,0,213
13,0,94,0,227
14,0,86,0,235
15,0,73,0,248
16,0,61,0,260
17,0,50,0,271
18,0,40,0,281
19,0,36,0,285
20,0,31,0,290
21,0,31,0,290
22,0,28,0,293
23,0,25,0,296
24,0,25,0,296
25,0,23,0,298
26,0,21,0,300
27,0,21,0,300
28,0,21,0,300
29,0,19,0,302
30,0,18,0,303
31,0,18,0,303
32,0,15,0,306
33,0,14,0,307
34,0,13,0,308
35,0,11,0,310
36,0,10,0,311
37,0,10,0,311
38,0,10,0,311
39,0,10,0,311
40,0,10,0,311
41,0,10,0,311
42,0,10,0,311
43,0,10,0,311
44,0,10,0,311
45,0,8,0,313
46,0,6,0,315
47,0,5,0,316
48,0,5,0,316
49,0,4,0,317
50,0,4,0,317
51,0,4,0,317
52,0,4,0,317
53,0,4,0,317
54,0,4,0,317
55,0,4,0,317
56,0,4,0,317
57,0,4,0,317
58,0,4,0,317
59,0,4,0,317
60,0,4,0,317
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,3,0,318
67,0,3,0,318
68,0,3,0,318
69,0,3,0,318
70,0,3,0,318
71,0,2,0,319
72,0,1,0,320
73,0,1,0,320
74,0,1,0,320
75,0,1,0,320
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
