N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,300,0,20
2,1,288,0,32
3,1,280,0,40
4,1,278,0,42
5,1,271,0,49
6,1,268,0,52
7,1,260,0,60
8,1,255,0,65
9,1,254,0,66
10,1,247,0,73
11,1,245,0,75
12,1,234,0,86
13,1,219,0,101
14,1,204,0,116
15,1,189,0,131
16,1,180,0,140
17,1,171,0,149
18,1,161,0,159
19,0,153,1,167
20,0,136,1,184
21,0,122,1,198
22,0,108,1,212
23,0,96,1,224
24,0,83,1,237
25,0,74,1,246
26,0,66,1,254
27,0,59,1,261
28,0,48,1,272
29,0,39,1,281
30,0,35,1,285
31,0,33,1,287
32,0,29,1,291
33,0,25,1,295
34,0,22,1,298
35,0,14,1,306
36,0,13,1,307
37,0,10,1,310
38,0,10,1,310
39,0,9,1,311
40,0,8,1,312
41,0,8,1,312
42,0,6,1,314
43,0,6,1,314
44,0,5,1,315
45,0,5,1,315
46,0,4,1,316
47,0,3,1,317
48,0,3,1,317
49,0,3,1,317
50,0,3,1,317
51,0,3,1,317
52,0,3,1,317
53,0,3,1,317
54,0,3,1,317
55,0,3,1,317
56,0,3,1,317
57,0,3,1,317
58,0,3,1,317
59,0,3,1,317
60,0,3,1,317
61,0,3,1,317
62,0,2,1,318
63,0,2,1,318
64,0,2,1,318
65,0,2,1,318
66,0,2,1,318
67,0,1,1,319
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
