N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,319,0,0
2,2,319,0,0
3,2,318,0,1
4,2,317,0,2
5,2,315,0,4
6,1,309,1,10
7,1,304,1,15
8,1,295,1,24
9,1,285,1,34
10,1,263,1,56
11,1,242,1,77
12,0,222,2,97
13,0,205,2,114
14,0,192,2,127
15,0,179,2,140
16,0,164,2,155
17,0,143,2,176
18,0,119,2,200
19,0,103,2,216
20,0,83,2,236
21,0,70,2,249
22,0,61,2,258
23,0,50,2,269
24,0,44,2,275
25,0,34,2,285
26,0,30,2,289
27,0,24,2,295
28,0,21,2,298
29,0,17,2,302
30,0,15,2,304
31,0,13,2,306
32,0,13,2,306
33,0,13,2,306
34,0,12,2,307
35,0,10,2,309
36,0,8,2,311
37,0,8,2,311
38,0,8,2,311
39,0,7,2,312
40,0,7,2,312
41,0,6,2,313
42,0,6,2,313
43,0,5,2,314
44,0,4,2,315
45,0,3,2,316
46,0,3,2,316
47,0,3,2,316
48,0,3,2,316
49,0,3,2,316
50,0,2,2,317
51,0,2,2,317
52,0,1,2,318
53,0,1,2,318
54,0,1,2,318
55,0,1,2,318
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
