N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,310,0,9
2,2,300,0,19
3,2,287,0,32
4,2,277,0,42
5,2,271,0,48
6,2,259,0,60
7,2,242,0,77
8,2,230,0,89
9,1,214,1,105
10,1,200,1,119
11,1,190,1,129
12,1,183,1,136
13,1,175,1,144
14,1,166,1,153
15,1,153,1,166
16,1,141,1,178
17,1,129,1,190
18,1,112,1,207
19,1,98,1,221
20,1,76,1,243
21,1,67,1,252
22,0,54,2,265
23,0,46,2,273
24,0,42,2,277
25,0,36,2,283
26,0,27,2,292
27,0,22,2,297
28,0,20,2,299
29,0,16,2,303
30,0,13,2,306
31,0,10,2,309
32,0,9,2,310
33,0,8,2,311
34,0,6,2,313
35,0,6,2,313
36,0,6,2,313
37,0,4,2,315
38,0,3,2,316
39,0,3,2,316
40,0,3,2,316
41,0,2,2,317
42,0,2,2,317
43,0,2,2,317
44,0,2,2,317
45,0,2,2,317
46,0,1,2,318
47,0,1,2,318
48,0,1,2,318
49,0,1,2,318
50,0,1,2,318
51,0,1,2,318
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
