N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,310,0,9
2,2,299,0,20
3,2,278,0,41
4,2,254,0,65
5,2,233,0,86
6,2,215,0,104
7,2,209,0,110
8,2,200,0,119
9,2,189,0,130
10,2,174,0,145
11,1,150,1,169
12,1,128,1,191
13,1,95,1,224
14,1,77,1,242
15,1,61,1,258
16,1,49,1,270
17,0,38,2,281
18,0,32,2,287
19,0,28,2,291
20,0,23,2,296
21,0,22,2,297
22,0,19,2,300
23,0,19,2,300
24,0,19,2,300
25,0,13,2,306
26,0,11,2,308
27,0,10,2,309
28,0,10,2,309
29,0,9,2,310
30,0,9,2,310
31,0,8,2,311
32,0,8,2,311
33,0,7,2,312
34,0,7,2,312
35,0,7,2,312
36,0,4,2,315
37,0,4,2,315
38,0,4,2,315
39,0,4,2,315
40,0,4,2,315
41,0,3,2,316
42,0,3,2,316
43,0,3,2,316
44,0,3,2,316
45,0,3,2,316
46,0,2,2,317
47,0,2,2,317
48,0,2,2,317
49,0,2,2,317
50,0,2,2,317
51,0,2,2,317
52,0,2,2,317
53,0,2,2,317
54,0,2,2,317
55,0,2,2,317
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
