N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,302,0,19
2,0,282,0,39
3,0,263,0,58
4,0,250,0,71
5,0,240,0,81
6,0,230,0,91
7,0,224,0,97
8,0,218,0,103
9,0,207,0,114
10,0,203,0,118
11,0,198,0,123
12,0,194,0,127
13,0,189,0,132
14,0,188,0,133
15,0,184,0,137
16,0,177,0,144
17,0,172,0,149
18,0,164,0,157
19,0,159,0,162
20,0,155,0,166
21,0,151,0,170
22,0,144,0,177
23,0,141,0,180
24,0,137,0,184
25,0,133,0,188
26,0,128,0,193
27,0,126,0,195
28,0,119,0,202
29,0,109,0,212
30,0,103,0,218
31,0,91,0,230
32,0,76,0,245
33,0,65,0,256
34,0,56,0,265
35,0,46,0,275
36,0,37,0,284
37,0,31,0,290
38,0,27,0,294
39,0,21,0,300
40,0,18,0,303
41,0,16,0,305
42,0,11,0,310
43,0,10,0,311
44,0,10,0,311
45,0,9,0,312
46,0,8,0,313
47,0,5,0,316
48,0,4,0,317
49,0,4,0,317
50,0,4,0,317
51,0,4,0,317
52,0,4,0,317
53,0,4,0,317
54,0,4,0,317
55,0,4,0,317
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,2,0,319
64,0,1,0,320
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
