N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,321,0,0
4,0,321,0,0
5,0,321,0,0
6,0,321,0,0
7,0,321,0,0
8,0,321,0,0
9,0,316,0,5
10,0,309,0,12
11,0,301,0,20
12,0,297,0,24
13,0,288,0,33
14,0,283,0,38
15,0,278,0,43
16,0,271,0,50
17,0,266,0,55
18,0,258,0,63
19,0,251,0,70
20,0,248,0,73
21,0,241,0,80
22,0,229,0,92
23,0,210,0,111
24,0,193,0,128
25,0,169,0,152
26,0,150,0,171
27,0,134,0,187
28,0,120,0,201
29,0,110,0,211
30,0,101,0,220
31,0,94,0,227
32,0,85,0,236
33,0,77,0,244
34,0,69,0,252
35,0,62,0,259
36,0,57,0,264
37,0,54,0,267
38,0,50,0,271
39,0,45,0,276
40,0,42,0,279
41,0,39,0,282
42,0,34,0,287
43,0,31,0,290
44,0,28,0,293
45,0,23,0,298
46,0,19,0,302
47,0,16,0,305
48,0,13,0,308
49,0,11,0,310
50,0,10,0,311
51,0,9,0,312
52,0,6,0,315
53,0,3,0,318
54,0,2,0,319
55,0,2,0,319
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
