N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,468,0,2
2,0,464,0,6
3,0,458,0,12
4,0,452,0,18
5,0,445,0,25
6,0,425,0,45
7,0,418,0,52
8,0,409,0,61
9,0,394,0,76
10,0,385,0,85
11,0,377,0,93
12,0,369,0,101
13,0,359,0,111
14,0,355,0,115
15,0,347,0,123
16,0,339,0,131
17,0,329,0,141
18,0,321,0,149
19,0,308,0,162
20,0,298,0,172
21,0,290,0,180
22,0,282,0,188
23,0,272,0,198
24,0,260,0,210
25,0,254,0,216
26,0,244,0,226
27,0,226,0,244
28,0,215,0,255
29,0,202,0,268
30,0,189,0,281
31,0,175,0,295
32,0,167,0,303
33,0,151,0,319
34,0,140,0,330
35,0,134,0,336
36,0,130,0,340
37,0,127,0,343
38,0,116,0,354
39,0,108,0,362
40,0,102,0,368
41,0,92,0,378
42,0,87,0,383
43,0,84,0,386
44,0,78,0,392
45,0,75,0,395
46,0,72,0,398
47,0,62,0,408
48,0,57,0,413
49,0,52,0,418
50,0,47,0,423
51,0,41,0,429
52,0,36,0,434
53,0,30,0,440
54,0,24,0,446
55,0,23,0,447
56,0,21,0,449
57,0,17,0,453
58,0,16,0,454
59,0,13,0,457
60,0,13,0,457
61,0,9,0,461
62,0,5,0,465
63,0,5,0,465
64,0,4,0,466
65,0,4,0,466
66,0,4,0,466
67,0,3,0,467
68,0,2,0,468
69,0,1,0,469
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
