N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,294,0,27
2,0,278,0,43
3,0,269,0,52
4,0,258,0,63
5,0,245,0,76
6,0,237,0,84
7,0,222,0,99
8,0,211,0,110
9,0,200,0,121
10,0,193,0,128
11,0,190,0,131
12,0,181,0,140
13,0,170,0,151
14,0,159,0,162
15,0,153,0,168
16,0,146,0,175
17,0,141,0,180
18,0,134,0,187
19,0,120,0,201
20,0,112,0,209
21,0,103,0,218
22,0,96,0,225
23,0,88,0,233
24,0,79,0,242
25,0,73,0,248
26,0,71,0,250
27,0,62,0,259
28,0,55,0,266
29,0,44,0,277
30,0,37,0,284
31,0,32,0,289
32,0,25,0,296
33,0,13,0,308
34,0,10,0,311
35,0,8,0,313
36,0,5,0,316
37,0,5,0,316
38,0,5,0,316
39,0,5,0,316
40,0,5,0,316
41,0,5,0,316
42,0,4,0,317
43,0,4,0,317
44,0,4,0,317
45,0,4,0,317
46,0,4,0,317
47,0,3,0,318
48,0,3,0,318
49,0,3,0,318
50,0,3,0,318
51,0,3,0,318
52,0,3,0,318
53,0,3,0,318
54,0,3,0,318
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,1,0,320
64,0,1,0,320
65,0,1,0,320
66,0,1,0,320
67,0,1,0,320
68,0,1,0,320
69,0,1,0,320
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
