N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,248,0,222
2,0,187,0,283
3,0,153,0,317
4,0,127,0,343
5,0,108,0,362
6,0,88,0,382
7,0,79,0,391
8,0,76,0,394
9,0,64,0,406
10,0,58,0,412
11,0,48,0,422
12,0,42,0,428
13,0,41,0,429
14,0,36,0,434
15,0,34,0,436
16,0,31,0,439
17,0,31,0,439
18,0,29,0,441
19,0,28,0,442
20,0,24,0,446
21,0,24,0,446
22,0,20,0,450
23,0,20,0,450
24,0,16,0,454
25,0,14,0,456
26,0,13,0,457
27,0,12,0,458
28,0,10,0,460
29,0,10,0,460
30,0,10,0,460
31,0,9,0,461
32,0,8,0,462
33,0,8,0,462
34,0,5,0,465
35,0,5,0,465
36,0,4,0,466
37,0,4,0,466
38,0,4,0,466
39,0,4,0,466
40,0,4,0,466
41,0,4,0,466
42,0,4,0,466
43,0,4,0,466
44,0,4,0,466
45,0,4,0,466
46,0,3,0,467
47,0,3,0,467
48,0,3,0,467
49,0,3,0,467
50,0,1,0,469
51,0,1,0,469
