N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,261,0,209
2,0,210,0,260
3,0,169,0,301
4,0,152,0,318
5,0,129,0,341
6,0,117,0,353
7,0,104,0,366
8,0,88,0,382
9,0,78,0,392
10,0,73,0,397
11,0,65,0,405
12,0,59,0,411
13,0,52,0,418
14,0,46,0,424
15,0,44,0,426
16,0,39,0,431
17,0,38,0,432
18,0,36,0,434
19,0,34,0,436
20,0,32,0,438
21,0,29,0,441
22,0,28,0,442
23,0,27,0,443
24,0,25,0,445
25,0,23,0,447
26,0,22,0,448
27,0,20,0,450
28,0,19,0,451
29,0,18,0,452
30,0,17,0,453
31,0,15,0,455
32,0,12,0,458
33,0,12,0,458
34,0,12,0,458
35,0,11,0,459
36,0,11,0,459
37,0,11,0,459
38,0,11,0,459
39,0,10,0,460
40,0,10,0,460
41,0,10,0,460
42,0,8,0,462
43,0,7,0,463
44,0,7,0,463
45,0,6,0,464
46,0,6,0,464
47,0,5,0,465
48,0,4,0,466
49,0,3,0,467
50,0,3,0,467
51,0,3,0,467
