N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,238,0,83
2,0,193,0,128
3,0,163,0,158
4,0,142,0,179
5,0,130,0,191
6,0,113,0,208
7,0,94,0,227
8,0,87,0,234
9,0,80,0,241
10,0,72,0,249
11,0,64,0,257
12,0,59,0,262
13,0,55,0,266
14,0,52,0,269
15,0,48,0,273
16,0,41,0,280
17,0,38,0,283
18,0,35,0,286
19,0,27,0,294
20,0,24,0,297
21,0,21,0,300
22,0,19,0,302
23,0,16,0,305
24,0,14,0,307
25,0,14,0,307
26,0,11,0,310
27,0,10,0,311
28,0,8,0,313
29,0,6,0,315
30,0,4,0,317
31,0,4,0,317
32,0,4,0,317
33,0,4,0,317
34,0,4,0,317
35,0,3,0,318
36,0,3,0,318
37,0,1,0,320
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
