N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,469,0,1
4,0,469,0,1
5,0,469,0,1
6,0,468,0,2
7,0,466,0,4
8,0,462,0,8
9,0,457,0,13
10,0,446,0,24
11,0,441,0,29
12,0,434,0,36
13,0,425,0,45
14,0,414,0,56
15,0,401,0,69
16,0,394,0,76
17,0,384,0,86
18,0,373,0,97
19,0,366,0,104
20,0,347,0,123
21,0,333,0,137
22,0,317,0,153
23,0,298,0,172
24,0,277,0,193
25,0,253,0,217
26,0,225,0,245
27,0,213,0,257
28,0,196,0,274
29,0,183,0,287
30,0,163,0,307
31,0,146,0,324
32,0,137,0,333
33,0,118,0,352
34,0,109,0,361
35,0,99,0,371
36,0,92,0,378
37,0,82,0,388
38,0,79,0,391
39,0,74,0,396
40,0,66,0,404
41,0,60,0,410
42,0,53,0,417
43,0,44,0,426
44,0,38,0,432
45,0,33,0,437
46,0,29,0,441
47,0,18,0,452
48,0,15,0,455
49,0,10,0,460
50,0,7,0,463
51,0,5,0,465
52,0,2,0,468
53,0,1,0,469
54,0,1,0,469
55,0,1,0,469
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
