N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,400,0,70
2,0,375,0,95
3,0,352,0,118
4,0,341,0,129
5,0,329,0,141
6,0,314,0,156
7,0,306,0,164
8,0,297,0,173
9,0,291,0,179
10,0,284,0,186
11,0,276,0,194
12,0,272,0,198
13,0,263,0,207
14,0,255,0,215
15,0,243,0,227
16,0,234,0,236
17,0,224,0,246
18,0,213,0,257
19,0,207,0,263
20,0,199,0,271
21,0,191,0,279
22,0,180,0,290
23,0,173,0,297
24,0,164,0,306
25,0,158,0,312
26,0,146,0,324
27,0,141,0,329
28,0,130,0,340
29,0,123,0,347
30,0,117,0,353
31,0,110,0,360
32,0,104,0,366
33,0,97,0,373
34,0,87,0,383
35,0,83,0,387
36,0,81,0,389
37,0,75,0,395
38,0,67,0,403
39,0,60,0,410
40,0,55,0,415
41,0,49,0,421
42,0,44,0,426
43,0,40,0,430
44,0,37,0,433
45,0,33,0,437
46,0,30,0,440
47,0,27,0,443
48,0,23,0,447
49,0,19,0,451
50,0,11,0,459
51,0,9,0,461
52,0,6,0,464
53,0,6,0,464
54,0,6,0,464
55,0,5,0,465
56,0,4,0,466
57,0,4,0,466
58,0,3,0,467
59,0,3,0,467
60,0,3,0,467
61,0,2,0,468
62,0,2,0,468
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
