N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,469,0,1
3,0,466,0,4
4,0,465,0,5
5,0,457,0,13
6,0,447,0,23
7,0,438,0,32
8,0,426,0,44
9,0,414,0,56
10,0,407,0,63
11,0,398,0,72
12,0,391,0,79
13,0,379,0,91
14,0,374,0,96
15,0,364,0,106
16,0,354,0,116
17,0,346,0,124
18,0,342,0,128
19,0,335,0,135
20,0,333,0,137
21,0,327,0,143
22,0,324,0,146
23,0,318,0,152
24,0,310,0,160
25,0,301,0,169
26,0,294,0,176
27,0,288,0,182
28,0,279,0,191
29,0,276,0,194
30,0,270,0,200
31,0,262,0,208
32,0,253,0,217
33,0,245,0,225
34,0,237,0,233
35,0,228,0,242
36,0,220,0,250
37,0,215,0,255
38,0,208,0,262
39,0,200,0,270
40,0,188,0,282
41,0,176,0,294
42,0,170,0,300
43,0,167,0,303
44,0,159,0,311
45,0,150,0,320
46,0,144,0,326
47,0,135,0,335
48,0,125,0,345
49,0,114,0,356
50,0,106,0,364
51,0,101,0,369
52,0,92,0,378
53,0,82,0,388
54,0,76,0,394
55,0,68,0,402
56,0,57,0,413
57,0,52,0,418
58,0,45,0,425
59,0,42,0,428
60,0,37,0,433
61,0,33,0,437
62,0,25,0,445
63,0,22,0,448
64,0,19,0,451
65,0,17,0,453
66,0,13,0,457
67,0,10,0,460
68,0,6,0,464
69,0,4,0,466
70,0,2,0,468
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
