N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,438,0,32
2,0,424,0,46
3,0,416,0,54
4,0,408,0,62
5,0,393,0,77
6,0,384,0,86
7,0,375,0,95
8,0,365,0,105
9,0,357,0,113
10,0,348,0,122
11,0,342,0,128
12,0,332,0,138
13,0,322,0,148
14,0,315,0,155
15,0,305,0,165
16,0,295,0,175
17,0,289,0,181
18,0,280,0,190
19,0,266,0,204
20,0,259,0,211
21,0,249,0,221
22,0,241,0,229
23,0,231,0,239
24,0,220,0,250
25,0,212,0,258
26,0,207,0,263
27,0,202,0,268
28,0,196,0,274
29,0,184,0,286
30,0,175,0,295
31,0,164,0,306
32,0,153,0,317
33,0,150,0,320
34,0,141,0,329
35,0,135,0,335
36,0,127,0,343
37,0,120,0,350
38,0,108,0,362
39,0,103,0,367
40,0,97,0,373
41,0,90,0,380
42,0,80,0,390
43,0,74,0,396
44,0,68,0,402
45,0,68,0,402
46,0,67,0,403
47,0,62,0,408
48,0,57,0,413
49,0,53,0,417
50,0,50,0,420
51,0,48,0,422
52,0,48,0,422
53,0,44,0,426
54,0,40,0,430
55,0,38,0,432
56,0,37,0,433
57,0,35,0,435
58,0,30,0,440
59,0,29,0,441
60,0,29,0,441
61,0,24,0,446
62,0,21,0,449
63,0,21,0,449
64,0,18,0,452
65,0,15,0,455
66,0,14,0,456
67,0,10,0,460
68,0,8,0,462
69,0,6,0,464
70,0,6,0,464
71,0,5,0,465
72,0,5,0,465
73,0,4,0,466
74,0,3,0,467
75,0,2,0,468
76,0,2,0,468
77,0,2,0,468
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
