N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,281,0,40
2,0,257,0,64
3,0,235,0,86
4,0,210,0,111
5,0,191,0,130
6,0,176,0,145
7,0,162,0,159
8,0,148,0,173
9,0,130,0,191
10,0,116,0,205
11,0,110,0,211
12,0,103,0,218
13,0,93,0,228
14,0,84,0,237
15,0,78,0,243
16,0,72,0,249
17,0,63,0,258
18,0,56,0,265
19,0,51,0,270
20,0,46,0,275
21,0,40,0,281
22,0,37,0,284
23,0,33,0,288
24,0,32,0,289
25,0,31,0,290
26,0,25,0,296
27,0,22,0,299
28,0,21,0,300
29,0,18,0,303
30,0,14,0,307
31,0,14,0,307
32,0,13,0,308
33,0,11,0,310
34,0,9,0,312
35,0,8,0,313
36,0,8,0,313
37,0,5,0,316
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,1,0,320
43,0,1,0,320
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
