N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,318,0,3
2,0,308,0,13
3,0,282,0,39
4,0,257,0,64
5,0,225,0,96
6,0,205,0,116
7,0,192,0,129
8,0,175,0,146
9,0,159,0,162
10,0,146,0,175
11,0,137,0,184
12,0,124,0,197
13,0,119,0,202
14,0,110,0,211
15,0,106,0,215
16,0,105,0,216
17,0,98,0,223
18,0,92,0,229
19,0,83,0,238
20,0,78,0,243
21,0,67,0,254
22,0,62,0,259
23,0,58,0,263
24,0,56,0,265
25,0,53,0,268
26,0,51,0,270
27,0,48,0,273
28,0,47,0,274
29,0,42,0,279
30,0,41,0,280
31,0,39,0,282
32,0,35,0,286
33,0,30,0,291
34,0,28,0,293
35,0,26,0,295
36,0,26,0,295
37,0,22,0,299
38,0,20,0,301
39,0,18,0,303
40,0,15,0,306
41,0,13,0,308
42,0,13,0,308
43,0,9,0,312
44,0,9,0,312
45,0,7,0,314
46,0,4,0,317
47,0,4,0,317
48,0,4,0,317
49,0,4,0,317
50,0,4,0,317
51,0,4,0,317
52,0,3,0,318
53,0,2,0,319
54,0,2,0,319
55,0,2,0,319
56,0,2,0,319
57,0,1,0,320
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
