N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,468,0,2
2,0,462,0,8
3,0,445,0,25
4,0,416,0,54
5,0,381,0,89
6,0,355,0,115
7,0,332,0,138
8,0,301,0,169
9,0,283,0,187
10,0,262,0,208
11,0,248,0,222
12,0,229,0,241
13,0,208,0,262
14,0,189,0,281
15,0,182,0,288
16,0,173,0,297
17,0,162,0,308
18,0,157,0,313
19,0,147,0,323
20,0,136,0,334
21,0,134,0,336
22,0,130,0,340
23,0,127,0,343
24,0,123,0,347
25,0,122,0,348
26,0,118,0,352
27,0,117,0,353
28,0,117,0,353
29,0,113,0,357
30,0,111,0,359
31,0,111,0,359
32,0,109,0,361
33,0,107,0,363
34,0,106,0,364
35,0,101,0,369
36,0,99,0,371
37,0,94,0,376
38,0,91,0,379
39,0,88,0,382
40,0,83,0,387
41,0,77,0,393
42,0,71,0,399
43,0,65,0,405
44,0,60,0,410
45,0,55,0,415
46,0,49,0,421
47,0,48,0,422
48,0,44,0,426
49,0,38,0,432
50,0,35,0,435
51,0,33,0,437
52,0,30,0,440
53,0,29,0,441
54,0,23,0,447
55,0,20,0,450
56,0,20,0,450
57,0,18,0,452
58,0,15,0,455
59,0,12,0,458
60,0,12,0,458
61,0,10,0,460
62,0,7,0,463
63,0,3,0,467
64,0,3,0,467
65,0,3,0,467
66,0,3,0,467
67,0,1,0,469
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
