N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,353,0,117
2,0,331,0,139
3,0,321,0,149
4,0,302,0,168
5,0,296,0,174
6,0,281,0,189
7,0,268,0,202
8,0,248,0,222
9,0,231,0,239
10,0,216,0,254
11,0,195,0,275
12,0,175,0,295
13,0,156,0,314
14,0,137,0,333
15,0,129,0,341
16,0,113,0,357
17,0,102,0,368
18,0,95,0,375
19,0,86,0,384
20,0,79,0,391
21,0,74,0,396
22,0,68,0,402
23,0,59,0,411
24,0,53,0,417
25,0,48,0,422
26,0,42,0,428
27,0,35,0,435
28,0,32,0,438
29,0,27,0,443
30,0,22,0,448
31,0,15,0,455
32,0,14,0,456
33,0,13,0,457
34,0,6,0,464
35,0,6,0,464
36,0,5,0,465
37,0,5,0,465
38,0,5,0,465
39,0,4,0,466
40,0,3,0,467
41,0,3,0,467
42,0,2,0,468
43,0,2,0,468
44,0,2,0,468
45,0,2,0,468
46,0,2,0,468
47,0,2,0,468
48,0,1,0,469
49,0,1,0,469
50,0,1,0,469
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
