N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,331,0,139
2,0,309,0,161
3,0,296,0,174
4,0,274,0,196
5,0,251,0,219
6,0,238,0,232
7,0,224,0,246
8,0,215,0,255
9,0,195,0,275
10,0,168,0,302
11,0,152,0,318
12,0,136,0,334
13,0,124,0,346
14,0,115,0,355
15,0,109,0,361
16,0,98,0,372
17,0,88,0,382
18,0,83,0,387
19,0,78,0,392
20,0,75,0,395
21,0,71,0,399
22,0,59,0,411
23,0,51,0,419
24,0,45,0,425
25,0,42,0,428
26,0,35,0,435
27,0,34,0,436
28,0,31,0,439
29,0,28,0,442
30,0,24,0,446
31,0,18,0,452
32,0,15,0,455
33,0,13,0,457
34,0,12,0,458
35,0,12,0,458
36,0,10,0,460
37,0,10,0,460
38,0,5,0,465
39,0,4,0,466
40,0,4,0,466
41,0,4,0,466
42,0,4,0,466
43,0,4,0,466
44,0,4,0,466
45,0,4,0,466
46,0,4,0,466
47,0,4,0,466
48,0,3,0,467
49,0,3,0,467
50,0,2,0,468
51,0,2,0,468
52,0,1,0,469
53,0,1,0,469
54,0,1,0,469
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
