N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,431,0,39
2,0,403,0,67
3,0,383,0,87
4,0,364,0,106
5,0,348,0,122
6,0,336,0,134
7,0,326,0,144
8,0,313,0,157
9,0,299,0,171
10,0,290,0,180
11,0,279,0,191
12,0,266,0,204
13,0,259,0,211
14,0,243,0,227
15,0,239,0,231
16,0,231,0,239
17,0,221,0,249
18,0,211,0,259
19,0,201,0,269
20,0,195,0,275
21,0,190,0,280
22,0,185,0,285
23,0,177,0,293
24,0,173,0,297
25,0,162,0,308
26,0,158,0,312
27,0,150,0,320
28,0,140,0,330
29,0,132,0,338
30,0,116,0,354
31,0,106,0,364
32,0,101,0,369
33,0,87,0,383
34,0,77,0,393
35,0,69,0,401
36,0,63,0,407
37,0,53,0,417
38,0,46,0,424
39,0,38,0,432
40,0,33,0,437
41,0,28,0,442
42,0,27,0,443
43,0,26,0,444
44,0,24,0,446
45,0,21,0,449
46,0,20,0,450
47,0,19,0,451
48,0,16,0,454
49,0,13,0,457
50,0,11,0,459
51,0,8,0,462
52,0,7,0,463
53,0,7,0,463
54,0,6,0,464
55,0,3,0,467
56,0,2,0,468
57,0,2,0,468
58,0,1,0,469
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
