N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,463,0,6
2,1,440,0,29
3,1,423,0,46
4,1,406,0,63
5,1,396,0,73
6,1,382,0,87
7,1,375,0,94
8,1,371,0,98
9,1,363,0,106
10,1,355,0,114
11,1,349,0,120
12,1,343,0,126
13,1,338,0,131
14,1,332,0,137
15,1,327,0,142
16,1,320,0,149
17,1,315,0,154
18,1,308,0,161
19,1,299,0,170
20,1,293,0,176
21,1,285,0,184
22,1,279,0,190
23,1,266,0,203
24,1,259,0,210
25,1,246,0,223
26,1,242,0,227
27,1,230,0,239
28,1,220,0,249
29,1,211,0,258
30,1,202,0,267
31,1,182,0,287
32,1,177,0,292
33,1,162,0,307
34,1,154,0,315
35,1,138,0,331
36,1,125,0,344
37,1,117,0,352
38,1,103,0,366
39,1,93,0,376
40,0,87,1,382
41,0,81,1,388
42,0,75,1,394
43,0,66,1,403
44,0,57,1,412
45,0,51,1,418
46,0,47,1,422
47,0,42,1,427
48,0,35,1,434
49,0,28,1,441
50,0,27,1,442
51,0,24,1,445
52,0,24,1,445
53,0,20,1,449
54,0,19,1,450
55,0,18,1,451
56,0,17,1,452
57,0,12,1,457
58,0,9,1,460
59,0,8,1,461
60,0,8,1,461
61,0,5,1,464
62,0,4,1,465
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
