N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,464,0,6
2,0,439,0,31
3,0,400,0,70
4,0,373,0,97
5,0,349,0,121
6,0,328,0,142
7,0,311,0,159
8,0,284,0,186
9,0,261,0,209
10,0,240,0,230
11,0,225,0,245
12,0,211,0,259
13,0,197,0,273
14,0,184,0,286
15,0,172,0,298
16,0,167,0,303
17,0,151,0,319
18,0,144,0,326
19,0,129,0,341
20,0,119,0,351
21,0,111,0,359
22,0,103,0,367
23,0,97,0,373
24,0,88,0,382
25,0,80,0,390
26,0,78,0,392
27,0,72,0,398
28,0,62,0,408
29,0,56,0,414
30,0,47,0,423
31,0,44,0,426
32,0,42,0,428
33,0,39,0,431
34,0,35,0,435
35,0,32,0,438
36,0,30,0,440
37,0,25,0,445
38,0,24,0,446
39,0,23,0,447
40,0,21,0,449
41,0,21,0,449
42,0,20,0,450
43,0,17,0,453
44,0,16,0,454
45,0,12,0,458
46,0,12,0,458
47,0,11,0,459
48,0,11,0,459
49,0,11,0,459
50,0,11,0,459
51,0,11,0,459
52,0,10,0,460
53,0,10,0,460
54,0,10,0,460
55,0,8,0,462
56,0,7,0,463
57,0,7,0,463
58,0,7,0,463
59,0,7,0,463
60,0,6,0,464
61,0,6,0,464
62,0,6,0,464
63,0,5,0,465
64,0,4,0,466
65,0,4,0,466
66,0,4,0,466
67,0,3,0,467
68,0,2,0,468
69,0,2,0,468
70,0,2,0,468
71,0,1,0,469
72,0,1,0,469
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
