N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,315,0,4
2,2,314,0,5
3,2,311,0,8
4,2,309,0,10
5,2,301,0,18
6,2,295,0,24
7,2,288,0,31
8,2,279,0,40
9,2,267,0,52
10,2,251,0,68
11,2,238,0,81
12,2,224,0,95
13,2,212,0,107
14,2,196,0,123
15,2,178,0,141
16,2,157,0,162
17,2,140,0,179
18,2,133,0,186
19,2,120,0,199
20,2,108,0,211
21,2,100,0,219
22,2,90,0,229
23,2,84,0,235
24,2,74,0,245
25,2,64,0,255
26,2,57,0,262
27,2,52,0,267
28,2,48,0,271
29,2,45,0,274
30,2,38,0,281
31,2,35,0,284
32,2,34,0,285
33,2,32,0,287
34,2,31,0,288
35,2,28,0,291
36,2,26,0,293
37,1,22,1,297
38,0,18,2,301
39,0,16,2,303
40,0,11,2,308
41,0,10,2,309
42,0,9,2,310
43,0,7,2,312
44,0,6,2,313
45,0,4,2,315
46,0,3,2,316
47,0,3,2,316
48,0,3,2,316
49,0,3,2,316
50,0,3,2,316
51,0,2,2,317
52,0,2,2,317
53,0,2,2,317
54,0,2,2,317
55,0,2,2,317
56,0,2,2,317
57,0,1,2,318
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
