N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,422,0,48
2,0,389,0,81
3,0,363,0,107
4,0,337,0,133
5,0,312,0,158
6,0,287,0,183
7,0,273,0,197
8,0,252,0,218
9,0,236,0,234
10,0,221,0,249
11,0,201,0,269
12,0,194,0,276
13,0,185,0,285
14,0,169,0,301
15,0,157,0,313
16,0,151,0,319
17,0,146,0,324
18,0,139,0,331
19,0,132,0,338
20,0,127,0,343
21,0,121,0,349
22,0,112,0,358
23,0,104,0,366
24,0,96,0,374
25,0,87,0,383
26,0,81,0,389
27,0,74,0,396
28,0,69,0,401
29,0,60,0,410
30,0,54,0,416
31,0,47,0,423
32,0,44,0,426
33,0,42,0,428
34,0,35,0,435
35,0,31,0,439
36,0,29,0,441
37,0,28,0,442
38,0,27,0,443
39,0,22,0,448
40,0,19,0,451
41,0,19,0,451
42,0,14,0,456
43,0,14,0,456
44,0,14,0,456
45,0,13,0,457
46,0,11,0,459
47,0,10,0,460
48,0,8,0,462
49,0,7,0,463
50,0,7,0,463
51,0,7,0,463
52,0,6,0,464
53,0,6,0,464
54,0,6,0,464
55,0,5,0,465
56,0,4,0,466
57,0,4,0,466
58,0,4,0,466
59,0,4,0,466
60,0,3,0,467
61,0,3,0,467
62,0,3,0,467
63,0,3,0,467
64,0,3,0,467
65,0,3,0,467
66,0,3,0,467
67,0,3,0,467
68,0,2,0,468
69,0,2,0,468
70,0,2,0,468
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
