N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,316,0,4
2,1,305,0,15
3,1,291,0,29
4,1,287,0,33
5,1,284,0,36
6,1,279,0,41
7,1,271,0,49
8,1,256,0,64
9,1,245,0,75
10,1,221,0,99
11,1,186,0,134
12,1,156,0,164
13,1,126,0,194
14,1,103,0,217
15,1,80,0,240
16,1,63,0,257
17,1,50,0,270
18,1,38,0,282
19,1,34,0,286
20,1,30,0,290
21,0,29,1,291
22,0,25,1,295
23,0,23,1,297
24,0,21,1,299
25,0,19,1,301
26,0,17,1,303
27,0,16,1,304
28,0,15,1,305
29,0,14,1,306
30,0,12,1,308
31,0,10,1,310
32,0,10,1,310
33,0,10,1,310
34,0,9,1,311
35,0,9,1,311
36,0,8,1,312
37,0,7,1,313
38,0,7,1,313
39,0,6,1,314
40,0,6,1,314
41,0,6,1,314
42,0,5,1,315
43,0,4,1,316
44,0,3,1,317
45,0,3,1,317
46,0,3,1,317
47,0,3,1,317
48,0,3,1,317
49,0,3,1,317
50,0,3,1,317
51,0,3,1,317
52,0,2,1,318
53,0,2,1,318
54,0,2,1,318
55,0,2,1,318
56,0,2,1,318
57,0,2,1,318
58,0,1,1,319
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
