N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,463,0,7
3,0,439,0,31
4,0,415,0,55
5,0,388,0,82
6,0,362,0,108
7,0,345,0,125
8,0,323,0,147
9,0,300,0,170
10,0,282,0,188
11,0,264,0,206
12,0,247,0,223
13,0,225,0,245
14,0,212,0,258
15,0,202,0,268
16,0,186,0,284
17,0,170,0,300
18,0,165,0,305
19,0,159,0,311
20,0,141,0,329
21,0,135,0,335
22,0,122,0,348
23,0,118,0,352
24,0,109,0,361
25,0,102,0,368
26,0,93,0,377
27,0,84,0,386
28,0,79,0,391
29,0,72,0,398
30,0,65,0,405
31,0,56,0,414
32,0,52,0,418
33,0,47,0,423
34,0,40,0,430
35,0,38,0,432
36,0,34,0,436
37,0,27,0,443
38,0,23,0,447
39,0,21,0,449
40,0,20,0,450
41,0,14,0,456
42,0,13,0,457
43,0,12,0,458
44,0,10,0,460
45,0,8,0,462
46,0,8,0,462
47,0,7,0,463
48,0,7,0,463
49,0,6,0,464
50,0,6,0,464
51,0,6,0,464
52,0,5,0,465
53,0,5,0,465
54,0,3,0,467
55,0,3,0,467
56,0,3,0,467
57,0,3,0,467
58,0,3,0,467
59,0,3,0,467
60,0,3,0,467
61,0,3,0,467
62,0,2,0,468
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,1,0,469
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
