N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,469,0,1
3,0,463,0,7
4,0,451,0,19
5,0,441,0,29
6,0,429,0,41
7,0,416,0,54
8,0,398,0,72
9,0,384,0,86
10,0,373,0,97
11,0,362,0,108
12,0,351,0,119
13,0,348,0,122
14,0,335,0,135
15,0,321,0,149
16,0,312,0,158
17,0,299,0,171
18,0,289,0,181
19,0,279,0,191
20,0,267,0,203
21,0,252,0,218
22,0,236,0,234
23,0,225,0,245
24,0,217,0,253
25,0,210,0,260
26,0,195,0,275
27,0,183,0,287
28,0,174,0,296
29,0,165,0,305
30,0,155,0,315
31,0,142,0,328
32,0,130,0,340
33,0,120,0,350
34,0,112,0,358
35,0,103,0,367
36,0,96,0,374
37,0,86,0,384
38,0,78,0,392
39,0,76,0,394
40,0,72,0,398
41,0,69,0,401
42,0,62,0,408
43,0,58,0,412
44,0,49,0,421
45,0,42,0,428
46,0,37,0,433
47,0,34,0,436
48,0,33,0,437
49,0,26,0,444
50,0,22,0,448
51,0,19,0,451
52,0,15,0,455
53,0,12,0,458
54,0,9,0,461
55,0,9,0,461
56,0,8,0,462
57,0,6,0,464
58,0,5,0,465
59,0,3,0,467
60,0,3,0,467
61,0,3,0,467
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
