N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,318,0,3
2,0,312,0,9
3,0,301,0,20
4,0,289,0,32
5,0,269,0,52
6,0,245,0,76
7,0,225,0,96
8,0,213,0,108
9,0,199,0,122
10,0,185,0,136
11,0,173,0,148
12,0,157,0,164
13,0,139,0,182
14,0,117,0,204
15,0,101,0,220
16,0,88,0,233
17,0,74,0,247
18,0,65,0,256
19,0,56,0,265
20,0,48,0,273
21,0,43,0,278
22,0,39,0,282
23,0,37,0,284
24,0,33,0,288
25,0,30,0,291
26,0,30,0,291
27,0,25,0,296
28,0,25,0,296
29,0,21,0,300
30,0,20,0,301
31,0,18,0,303
32,0,16,0,305
33,0,13,0,308
34,0,13,0,308
35,0,12,0,309
36,0,12,0,309
37,0,9,0,312
38,0,9,0,312
39,0,9,0,312
40,0,8,0,313
41,0,8,0,313
42,0,7,0,314
43,0,7,0,314
44,0,7,0,314
45,0,6,0,315
46,0,5,0,316
47,0,4,0,317
48,0,3,0,318
49,0,3,0,318
50,0,3,0,318
51,0,3,0,318
52,0,3,0,318
53,0,3,0,318
54,0,3,0,318
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,2,0,319
61,0,2,0,319
62,0,2,0,319
63,0,2,0,319
64,0,2,0,319
65,0,1,0,320
66,0,1,0,320
67,0,1,0,320
68,0,1,0,320
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
