N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,411,0,59
2,0,361,0,109
3,0,333,0,137
4,0,314,0,156
5,0,292,0,178
6,0,272,0,198
7,0,259,0,211
8,0,250,0,220
9,0,242,0,228
10,0,234,0,236
11,0,220,0,250
12,0,214,0,256
13,0,206,0,264
14,0,199,0,271
15,0,188,0,282
16,0,179,0,291
17,0,170,0,300
18,0,164,0,306
19,0,159,0,311
20,0,153,0,317
21,0,148,0,322
22,0,142,0,328
23,0,137,0,333
24,0,129,0,341
25,0,123,0,347
26,0,118,0,352
27,0,116,0,354
28,0,107,0,363
29,0,99,0,371
30,0,95,0,375
31,0,89,0,381
32,0,79,0,391
33,0,72,0,398
34,0,68,0,402
35,0,62,0,408
36,0,54,0,416
37,0,50,0,420
38,0,45,0,425
39,0,42,0,428
40,0,41,0,429
41,0,39,0,431
42,0,35,0,435
43,0,29,0,441
44,0,25,0,445
45,0,22,0,448
46,0,19,0,451
47,0,16,0,454
48,0,15,0,455
49,0,14,0,456
50,0,10,0,460
51,0,6,0,464
52,0,6,0,464
53,0,5,0,465
54,0,2,0,468
55,0,2,0,468
56,0,2,0,468
57,0,2,0,468
58,0,2,0,468
59,0,2,0,468
60,0,1,0,469
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
