N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,304,0,17
2,0,285,0,36
3,0,270,0,51
4,0,257,0,64
5,0,249,0,72
6,0,240,0,81
7,0,229,0,92
8,0,220,0,101
9,0,206,0,115
10,0,196,0,125
11,0,182,0,139
12,0,164,0,157
13,0,153,0,168
14,0,140,0,181
15,0,130,0,191
16,0,119,0,202
17,0,105,0,216
18,0,88,0,233
19,0,79,0,242
20,0,73,0,248
21,0,59,0,262
22,0,52,0,269
23,0,43,0,278
24,0,38,0,283
25,0,36,0,285
26,0,33,0,288
27,0,27,0,294
28,0,23,0,298
29,0,20,0,301
30,0,17,0,304
31,0,16,0,305
32,0,15,0,306
33,0,14,0,307
34,0,11,0,310
35,0,8,0,313
36,0,6,0,315
37,0,5,0,316
38,0,4,0,317
39,0,3,0,318
40,0,2,0,319
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
